nombre_estacion,Fecha,Caudal Diario Promedio
Agoyan,2020-01-01,148.375
Agoyan,2020-01-02,161.66666666666666
Agoyan,2020-01-03,170.04166666666666
Agoyan,2020-01-04,147.08333333333334
Agoyan,2020-01-05,116.83333333333333
Agoyan,2020-01-06,105.33333333333333
Agoyan,2020-01-07,102.625
Agoyan,2020-01-08,87.75
Agoyan,2020-01-09,84.625
Agoyan,2020-01-10,80.125
Agoyan,2020-01-11,84.70833333333333
Agoyan,2020-01-12,114.66666666666667
Agoyan,2020-01-13,118.91666666666667
Agoyan,2020-01-14,97.66666666666667
Agoyan,2020-01-15,81.95833333333333
Agoyan,2020-01-16,78.66666666666667
Agoyan,2020-01-17,142.95833333333334
Agoyan,2020-01-18,255.91666666666666
Agoyan,2020-01-19,211.95833333333334
Agoyan,2020-01-20,246.625
Agoyan,2020-01-21,223.45833333333334
Agoyan,2020-01-22,214.79166666666666
Agoyan,2020-01-23,158.91666666666666
Agoyan,2020-01-24,136.66666666666666
Agoyan,2020-01-25,148.95833333333334
Agoyan,2020-01-26,145.04166666666666
Agoyan,2020-01-27,124.875
Agoyan,2020-01-28,107.5
Agoyan,2020-01-29,98.66666666666667
Agoyan,2020-01-30,94.45833333333333
Agoyan,2020-01-31,99.83333333333333
Agoyan,2020-02-01,127.79166666666667
Agoyan,2020-02-02,162.375
Agoyan,2020-02-03,125.75
Agoyan,2020-02-04,115.16666666666667
Agoyan,2020-02-05,101.33333333333333
Agoyan,2020-02-06,83.75
Agoyan,2020-02-07,78.79166666666667
Agoyan,2020-02-08,72.08333333333333
Agoyan,2020-02-09,69.625
Agoyan,2020-02-10,72.375
Agoyan,2020-02-11,70.33333333333333
Agoyan,2020-02-12,71.66666666666667
Agoyan,2020-02-13,71.58333333333333
Agoyan,2020-02-14,71.0
Agoyan,2020-02-15,71.66666666666667
Agoyan,2020-02-16,71.70833333333333
Agoyan,2020-02-17,75.04166666666667
Agoyan,2020-02-18,100.70833333333333
Agoyan,2020-02-19,152.58333333333334
Agoyan,2020-02-20,142.54166666666666
Agoyan,2020-02-21,90.83333333333333
Agoyan,2020-02-22,82.54166666666667
Agoyan,2020-02-23,84.91666666666667
Agoyan,2020-02-24,79.5
Agoyan,2020-02-25,74.79166666666667
Agoyan,2020-02-26,76.20833333333333
Agoyan,2020-02-27,119.625
Agoyan,2020-02-28,103.54166666666667
Agoyan,2020-02-29,93.875
Agoyan,2020-03-01,82.91666666666667
Agoyan,2020-03-02,81.54166666666667
Agoyan,2020-03-03,89.0
Agoyan,2020-03-04,84.45833333333333
Agoyan,2020-03-05,94.875
Agoyan,2020-03-06,175.41666666666666
Agoyan,2020-03-07,105.20833333333333
Agoyan,2020-03-08,93.95833333333333
Agoyan,2020-03-09,84.16666666666667
Agoyan,2020-03-10,84.54166666666667
Agoyan,2020-03-11,78.875
Agoyan,2020-03-12,71.83333333333333
Agoyan,2020-03-13,72.79166666666667
Agoyan,2020-03-14,82.41666666666667
Agoyan,2020-03-15,87.16666666666667
Agoyan,2020-03-16,81.83333333333333
Agoyan,2020-03-17,71.83333333333333
Agoyan,2020-03-18,66.41666666666667
Agoyan,2020-03-19,57.708333333333336
Agoyan,2020-03-20,55.166666666666664
Agoyan,2020-03-21,51.833333333333336
Agoyan,2020-03-22,49.666666666666664
Agoyan,2020-03-23,47.75
Agoyan,2020-03-24,45.333333333333336
Agoyan,2020-03-25,50.166666666666664
Agoyan,2020-03-26,61.708333333333336
Agoyan,2020-03-27,59.75
Agoyan,2020-03-28,54.375
Agoyan,2020-03-29,58.125
Agoyan,2020-03-30,62.125
Agoyan,2020-03-31,90.25
Agoyan,2020-04-01,107.20833333333333
Agoyan,2020-04-02,126.375
Agoyan,2020-04-03,163.04166666666666
Agoyan,2020-04-04,103.125
Agoyan,2020-04-05,82.0
Agoyan,2020-04-06,114.91666666666667
Agoyan,2020-04-07,276.5833333333333
Agoyan,2020-04-08,204.95833333333334
Agoyan,2020-04-09,155.16666666666666
Agoyan,2020-04-10,120.25
Agoyan,2020-04-11,120.875
Agoyan,2020-04-12,127.08333333333333
Agoyan,2020-04-13,101.79166666666667
Agoyan,2020-04-14,91.625
Agoyan,2020-04-15,103.91666666666667
Agoyan,2020-04-16,123.5
Agoyan,2020-04-17,94.20833333333333
Agoyan,2020-04-18,90.41666666666667
Agoyan,2020-04-19,102.33333333333333
Agoyan,2020-04-20,80.83333333333333
Agoyan,2020-04-21,71.20833333333333
Agoyan,2020-04-22,68.375
Agoyan,2020-04-23,64.20833333333333
Agoyan,2020-04-24,61.166666666666664
Agoyan,2020-04-25,62.583333333333336
Agoyan,2020-04-26,63.791666666666664
Agoyan,2020-04-27,67.375
Agoyan,2020-04-28,74.08333333333333
Agoyan,2020-04-29,71.20833333333333
Agoyan,2020-04-30,62.791666666666664
Agoyan,2020-05-01,167.625
Agoyan,2020-05-02,196.75
Agoyan,2020-05-03,200.125
Agoyan,2020-05-04,184.79166666666666
Agoyan,2020-05-05,134.20833333333334
Agoyan,2020-05-06,134.20833333333334
Agoyan,2020-05-07,165.83333333333334
Agoyan,2020-05-08,177.41666666666666
Agoyan,2020-05-09,212.04166666666666
Agoyan,2020-05-10,159.5
Agoyan,2020-05-11,110.41666666666667
Agoyan,2020-05-12,111.66666666666667
Agoyan,2020-05-13,172.125
Agoyan,2020-05-14,125.33333333333333
Agoyan,2020-05-15,96.33333333333333
Agoyan,2020-05-16,131.08333333333334
Agoyan,2020-05-17,229.45833333333334
Agoyan,2020-05-18,160.29166666666666
Agoyan,2020-05-19,159.70833333333334
Agoyan,2020-05-20,210.0
Agoyan,2020-05-21,196.5
Agoyan,2020-05-22,170.875
Agoyan,2020-05-23,149.29166666666666
Agoyan,2020-05-24,191.95833333333334
Agoyan,2020-05-25,231.0
Agoyan,2020-05-26,267.5416666666667
Agoyan,2020-05-27,274.5
Agoyan,2020-05-28,165.16666666666666
Agoyan,2020-05-29,128.16666666666666
Agoyan,2020-05-30,121.625
Agoyan,2020-05-31,145.0
Agoyan,2020-06-01,137.125
Agoyan,2020-06-02,120.04166666666667
Agoyan,2020-06-03,103.91666666666667
Agoyan,2020-06-04,102.70833333333333
Agoyan,2020-06-05,126.79166666666667
Agoyan,2020-06-06,197.54166666666666
Agoyan,2020-06-07,109.45833333333333
Agoyan,2020-06-08,91.125
Agoyan,2020-06-09,79.5
Agoyan,2020-06-10,73.70833333333333
Agoyan,2020-06-11,70.33333333333333
Agoyan,2020-06-12,66.66666666666667
Agoyan,2020-06-13,66.04166666666667
Agoyan,2020-06-14,166.29166666666666
Agoyan,2020-06-15,219.91666666666666
Agoyan,2020-06-16,257.75
Agoyan,2020-06-17,234.70833333333334
Agoyan,2020-06-18,161.45833333333334
Agoyan,2020-06-19,308.5833333333333
Agoyan,2020-06-20,512.6666666666666
Agoyan,2020-06-21,934.5833333333334
Agoyan,2020-06-22,982.0833333333334
Agoyan,2020-06-23,330.5833333333333
Agoyan,2020-06-24,260.25
Agoyan,2020-06-25,201.41666666666666
Agoyan,2020-06-26,293.25
Agoyan,2020-06-27,417.0833333333333
Agoyan,2020-06-28,258.9166666666667
Agoyan,2020-06-29,235.0
Agoyan,2020-06-30,188.16666666666666
Agoyan,2020-07-01,168.41666666666666
Agoyan,2020-07-02,179.625
Agoyan,2020-07-03,167.75
Agoyan,2020-07-04,171.375
Agoyan,2020-07-05,175.91666666666666
Agoyan,2020-07-06,161.29166666666666
Agoyan,2020-07-07,153.33333333333334
Agoyan,2020-07-08,133.5
Agoyan,2020-07-09,118.91666666666667
Agoyan,2020-07-10,110.75
Agoyan,2020-07-11,119.91666666666667
Agoyan,2020-07-12,115.83333333333333
Agoyan,2020-07-13,323.2083333333333
Agoyan,2020-07-14,407.0833333333333
Agoyan,2020-07-15,366.0416666666667
Agoyan,2020-07-16,311.0416666666667
Agoyan,2020-07-17,185.29166666666666
Agoyan,2020-07-18,154.79166666666666
Agoyan,2020-07-19,221.625
Agoyan,2020-07-20,270.875
Agoyan,2020-07-21,258.1666666666667
Agoyan,2020-07-22,216.5
Agoyan,2020-07-23,165.41666666666666
Agoyan,2020-07-24,150.16666666666666
Agoyan,2020-07-25,142.54166666666666
Agoyan,2020-07-26,194.33333333333334
Agoyan,2020-07-27,236.0
Agoyan,2020-07-28,178.08333333333334
Agoyan,2020-07-29,160.625
Agoyan,2020-07-30,205.0
Agoyan,2020-07-31,367.9166666666667
Agoyan,2020-08-01,385.4583333333333
Agoyan,2020-08-02,270.0416666666667
Agoyan,2020-08-03,176.70833333333334
Agoyan,2020-08-04,157.20833333333334
Agoyan,2020-08-05,136.54166666666666
Agoyan,2020-08-06,146.04166666666666
Agoyan,2020-08-07,147.66666666666666
Agoyan,2020-08-08,122.70833333333333
Agoyan,2020-08-09,112.625
Agoyan,2020-08-10,106.20833333333333
Agoyan,2020-08-11,95.375
Agoyan,2020-08-12,95.66666666666667
Agoyan,2020-08-13,92.41666666666667
